name,definition,grammar
ad,"to, toward",TBA
agni,lamb,TBA
agno,lamb,TBA
agnos,lamb,TBA
agnum,lamb,TBA
agnus,lamb,TBA
alba,white,TBA
albi,white,TBA
albus,white,TBA
amaverunt,love,TBA
amavit,love,TBA
america,america,TBA
americam,America,TBA
anno,year,TBA
annus,year,TBA
ante,before,TBA
antiqua,"old, ancient",TBA
baa,baa,TBA
carnes-bovinas-assas,roast beef,TBA
christum,Christ,TBA
columbo,Columbus,TBA
columbum,Columbus,TBA
columbus,Columbus,TBA
cum,with,TBA
dedit,gave,TBA
dixerunt,said,TBA
dixit,said,TBA
domi,at home,TBA
ergo,therefore,TBA
est,"to be, to exist",TBA
et,and,TBA
etrusci,Etruscans,TBA
exclamavit,shouted,TBA
forum,"market, forum",TBA
fuerunt,were,TBA
fuit,was,TBA
fundaverunt,founded,TBA
habuerunt,had,TBA
habuit,had,TBA
hic,this,TBA
iam,already,TBA
in,"in, into, on",TBA
india,India,TBA
indiam,India,TBA
invenit,found,TBA
isabella,Isabella,TBA
isabellam,Isabella,TBA
magna,great,TBA
magnas,great,TBA
magnus,great,TBA
marcus,Marcus,TBA
maria,Maria,TBA
millesimo,1000,TBA
mundus,world,TBA
nauta,sailor,TBA
navem,ship,TBA
navis,ship,TBA
non,not,TBA
oink,oink,TBA
oui,oui,TBA
parva,small,TBA
parvum,small,TBA
parvus,little,TBA
pecuniam,money,TBA
planus,flat,TBA
porci,pig,TBA
porcos,pig,TBA
porcus,pig,TBA
puella,girl,TBA
puellam,girl,TBA
quod,that,TBA
regina,queen,TBA
reginam,queen,TBA
remansit,remained,TBA
remus,Remus,TBA
roma,Rome,TBA
romam,Rome,TBA
romana,Roman,TBA
romanas,Roman,TBA
romani,Roman,TBA
romanos,Roman,TBA
romulus,Romulus,TBA
rotunda,round,TBA
rotundi,round,TBA
rotundus,round,TBA
schola,school,TBA
scholam,school,TBA
sed,but,TBA
terra,land,TBA
terras,land,TBA
urbe,city,TBA
urbes,city,TBA
urbs,city,TBA
venerunt,came,TBA
venit,came,TBA
veritatem,truth,TBA
viderunt,saw,TBA
vidit,saw,TBA
vir,man,TBA
viri,man,TBA
