name,definition,grammar
ad,"to, toward",TBA
agni,lamb,TBA
agno,lamb,TBA
agnos,lamb,TBA
agnum,lamb,TBA
agnus,lamb,TBA
alba,white,TBA
albi,white,TBA
album,white,TBA
albus,white,TBA
amaverunt,love,TBA
amavit,love,TBA
america,america,TBA
americae,America,TBA
americam,America,TBA
americanam,America,TBA
annis,year,TBA
anno,year,TBA
annus,year,TBA
ante,before,TBA
antiqua,"old, ancient",TBA
aquam,water,TBA
baa,baa,TBA
bello,"battle, war",TBA
bellum,"battle, war",TBA
boni,good,TBA
bonus,good,TBA
carnes-bovinas-assas,roast beef,TBA
cecidit,fell,TBA
christum,Christ,TBA
columbo,Columbus,TBA
columbum,Columbus,TBA
columbus,Columbus,TBA
contra,against,TBA
cum,with,TBA
dedit,gave,TBA
dixerunt,said,TBA
dixit,said,TBA
domi,at home,TBA
enim,for,TBA
erant,were,TBA
ergo,therefore,TBA
est,"to be, to exist",TBA
et,and,TBA
etiam,also,TBA
etrusci,Etruscans,TBA
etruscis,Etruscans,TBA
etruscum,Etruscan,TBA
etruscus,Etruscan,TBA
exclamaverunt,exclaim,TBA
exclamavit,shouted,TBA
exercitum,army,TBA
exercitus,army,TBA
expulerunt,expelled,TBA
foederati,federation,TBA
foederatos,federation,TBA
forum,"market, forum",TBA
fuerunt,were,TBA
fuit,was,TBA
fuitne,was,TBA
fundaverunt,founded,TBA
georgius,George,TBA
habuerunt,had,TBA
habuit,had,TBA
hic,this,TBA
horatius,Horatius,TBA
iam,already,TBA
iecerunt,threw,TBA
iecit,threw,TBA
igne,fire,TBA
ignem,fire,TBA
ignis,fire,TBA
illo,that,TBA
in,"in, into, on",TBA
india,India,TBA
indiam,India,TBA
invenit,found,TBA
isabella,Isabella,TBA
isabellam,Isabella,TBA
lars-porsenna,Lars Porsena,TBA
magna,great,TBA
magnas,great,TBA
magni,"great, large",TBA
magnum,"great, large",TBA
magnus,great,TBA
mali,bad,TBA
malum,bad,TBA
malus,bad,TBA
marcus,Marcus,TBA
maria,Maria,TBA
millesimo,1000,TBA
multi,many,TBA
mundo,world,TBA
mundus,world,TBA
nauta,sailor,TBA
navem,ship,TBA
navis,ship,TBA
non,not,TBA
oink,oink,TBA
oui,oui,TBA
paraverunt,prepare,TBA
parva,small,TBA
parvi,small,TBA
parvum,small,TBA
parvus,little,TBA
pecuniam,money,TBA
planus,flat,TBA
pons,bridge,TBA
ponte,bridge,TBA
pontem,bridge,TBA
porci,pig,TBA
porcos,pig,TBA
porcus,pig,TBA
postquam,after,TBA
primi,first,TBA
primis,first,TBA
primus,first,TBA
puella,girl,TBA
puellam,girl,TBA
pugnam,battle,TBA
quando,when,TBA
quod,that,TBA
regem,king,TBA
reges,kings,TBA
regina,queen,TBA
reginam,queen,TBA
regnaverunt,ruled,TBA
remanserunt,remained,TBA
remansit,remained,TBA
remus,Remus,TBA
rex,king,TBA
roma,Rome,TBA
romam,Rome,TBA
romana,Roman,TBA
romanam,Roman,TBA
romanas,Roman,TBA
romani,Roman,TBA
romanis,Roman,TBA
romano,Roman,TBA
romanos,Roman,TBA
romanum,Roman,TBA
romanus,Roman,TBA
romulus,Romulus,TBA
rotunda,round,TBA
rotundi,round,TBA
rotundus,round,TBA
schola,school,TBA
scholam,school,TBA
sed,but,TBA
sescentesimo,600,TBA
status,states,TBA
steterunt,stood,TBA
stetit,stood,TBA
sunt,are,TBA
tarquinio,Tarquinius,TBA
tarquinium,Tarquinius,TBA
tarquinius,Tarquinius,TBA
terra,land,TBA
terram,land,TBA
terras,land,TBA
throno,throne,TBA
tyrannus,tyrant,TBA
ultimus,last,TBA
urbe,city,TBA
urbem,city,TBA
urbes,city,TBA
urbs,city,TBA
venerunt,came,TBA
venit,came,TBA
veritatem,truth,TBA
viderunt,saw,TBA
vidit,saw,TBA
vir,man,TBA
viri,man,TBA
washington,Washington,TBA
