name,definition,grammar
ad,"to, toward",TBA
aequi,the Aequi,TBA
aequis,the Aequi,TBA
aequos,the Aequi,TBA
agna,lamb,TBA
agni,lamb,TBA
agno,lamb,TBA
agnos,lamb,TBA
agnum,lamb,TBA
agnus,lamb,TBA
agris,field,TBA
agros,field,TBA
alba,white,TBA
albi,white,TBA
albos,white,TBA
album,white,TBA
albus,white,TBA
amaverunt,love,TBA
amavit,love,TBA
america,america,TBA
americae,America,TBA
americam,America,TBA
americanam,America,TBA
annis,year,TBA
anno,year,TBA
annus,year,TBA
anseres,geese,TBA
ante,before,TBA
antiqua,"old, ancient",TBA
aqua,water,TBA
aquam,water,TBA
audi,hear,TBA
audiverunt,hear,TBA
baa,baa,TBA
barbari,barbarians,TBA
bello,"battle, war",TBA
bellum,"battle, war",TBA
bonae,good,TBA
bonas,good,TBA
boni,good,TBA
bonis,good,TBA
bonos,good,TBA
bonum,good,TBA
bonus,good,TBA
capitolio,capitol,TBA
capitolium,capitol,TBA
carnes-bovinas-assas,roast beef,TBA
ceciderunt,fall,TBA
cecidit,fell,TBA
ceperunt,captured,TBA
christiana,Christan,TBA
christum,Christ,TBA
cincinnatum,Cincinnatus,TBA
cincinnatus,Cincinnatus,TBA
cives,citizen,TBA
civibus,citizen,TBA
columbo,Columbus,TBA
columbum,Columbus,TBA
columbus,Columbus,TBA
consiliis,counselor,TBA
consilium,counselor,TBA
consul,"highest elected Roman official - 2/year, supreme magistrate",TBA
consules,"highest elected Roman official - 2/year, supreme magistrate",TBA
contra,against,TBA
creaverunt,create,TBA
creavit,create,TBA
cum,with,TBA
de,"from, about, of",TBA
dederunt,give,TBA
dedit,gave,TBA
dictator,Dictator,TBA
dictatorem,Dictator,TBA
diebus,day,TBA
divites,the rich,TBA
dixerunt,said,TBA
dixit,said,TBA
domi,at home,TBA
dormiebant,sleeping,TBA
duo,two,TBA
duos,two,TBA
enim,for,TBA
erant,were,TBA
ergo,therefore,TBA
est,"to be, to exist",TBA
estne,to be,TBA
et,and,TBA
etiam,also,TBA
etrusci,Etruscans,TBA
etruscis,Etruscans,TBA
etruscos,Etruscans,TBA
etruscum,Etruscan,TBA
etruscus,Etruscan,TBA
ex,out of,TBA
exclamaverunt,exclaim,TBA
exclamavit,shouted,TBA
exercitibus,army,TBA
exercitu,army,TBA
exercitum,army,TBA
exercitus,army,TBA
expulerunt,expelled,TBA
fabulam,a legend,TBA
fecerunt,make,TBA
fecit,make,TBA
fere,"almost, nearly",TBA
foederati,federation,TBA
foederatos,federation,TBA
fortes,brave,TBA
fortibus,brave,TBA
fortis,brave,TBA
fortitudine,bravery,TBA
forum,"market, forum",TBA
fuerunt,were,TBA
fuit,was,TBA
fuitne,was,TBA
fundaverunt,founded,TBA
gailis,Gauls,TBA
galli,Gauls,TBA
gallia,Gaul,TBA
gallis,geese,TBA
gallos,Gauls,TBA
georgius,George,TBA
graeci,Greeks,TBA
graecia,Greece,TBA
graeciam,Greece,TBA
graecus,Greek,TBA
habuerunt,had,TBA
habuit,had,TBA
hic,this,TBA
horatius,Horatius,TBA
humanis,human,TBA
iam,already,TBA
iecerunt,threw,TBA
iecit,threw,TBA
igne,fire,TBA
ignem,fire,TBA
igni,fire,TBA
ignis,fire,TBA
illo,that,TBA
in,"in, into, on",TBA
india,India,TBA
indiam,India,TBA
invenit,found,TBA
isabella,Isabella,TBA
isabellam,Isabella,TBA
italia,Italy,TBA
italiam,Italy,TBA
